what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336270806950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336270829428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336270832763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336270924730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336271049511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336271166210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336271175419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336271179214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336271188529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336271228549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336272435731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336272824518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336272837680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273167948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273180071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273183492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273186378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273291618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273295203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273333812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273361490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273362845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273380035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273788004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336273792125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273808249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273815022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336273821799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336273833116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336273867728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336273869220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336274280415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336274291454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336274295693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336274301513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336274325090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336274336736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336274344252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336274347796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336274355057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336274381150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336274394333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336274406514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336274406958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336274485385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336274543293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336274546638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336274547476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336274547999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336274551661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336274635868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336274695259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336274745721
error,log,,,"The program file specified in the launch configuration does not exist",1336274750982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336274751162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336274753231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336274786315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336274786483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336274789238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336274789413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336274792230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336274808632
error,log,,,"The program file specified in the launch configuration does not exist",1336274847290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336274847540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336274849715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336274874681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336274882838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336274901426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336274971808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336274986340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336275015812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336275018021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336275322356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336275327436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336275345416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336275349013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336275430645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336275436360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336275453818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336275493591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336275520870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336275534052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336275545103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275556413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275556572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275557194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275557392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275557593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275560773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275560954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275562267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275562435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275563048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275563211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275563791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275563961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275564774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275564919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275565508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275566328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275566539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336275567215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336275597606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336275611478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336275648244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336275655351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336275662285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336275664493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336275671457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336275692558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336275707171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336275717240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336275721450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336275727291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336275738387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336275767236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336275782864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336275787568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336275797884
error,log,,,"The program file specified in the launch configuration does not exist",1336275804286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336275804709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336275806946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336275827420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336275854907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336275861886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275865977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275867302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275867557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275867748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275867877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275868015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275868183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275868338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275868504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275868787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275869204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275869443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275869688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275870955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275871754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275873011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275873555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275874040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275874484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275874959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275875445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275875863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275876794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275877068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275877279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275877475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275877722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336275877932
