what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1336339239358
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1336339239382
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1336339239392
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1336339239413
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1336339239414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339242873
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1336339243068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339243159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339248009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339279359
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1336339354948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336339356461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336339363196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336339415160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339416882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339420008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339440983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339665936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339677813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339758177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336339765374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336339767237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339775129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339965184
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1336339968033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339973910
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1336339974153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339974215
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1336339983040
started,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1336339983117
started,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1336339983255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336339983521
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340006814
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340006928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340007441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340011501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340018437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336340022483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340024717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340038687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336340043047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336340052148
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1336340057795
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1336340059889
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1336340062468
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1336340063819
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1336340065732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340085719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340089600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340089919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340089948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340092284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340096950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340097460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340097484
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1336340099510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340099644
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1336340104939
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1336340111208
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340116515
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340117364
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340117365
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1336340117388
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340118587
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340118701
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340120073
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340120073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340134219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340153171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340159031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340159318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340159337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340161493
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1336340166248
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1336340166255
error,log,,,"Errors occurred during the build.",1336340167323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340167492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340169884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340175529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340177167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340177509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340177636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340179680
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1336340185317
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1336340185324
error,log,,,"Errors occurred during the build.",1336340186388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340186565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340188526
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildProject",1336340194568
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1336340194572
error,log,,,"Errors occurred during the build.",1336340195046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340195181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340204758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340209681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340209850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340209986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340210161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340210340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340210486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340214947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340345422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336340349947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340356333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340358804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340359151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340359210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340361089
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1336340363924
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1336340363927
error,log,,,"Errors occurred during the build.",1336340365096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340365331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340367134
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildProject",1336340374292
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1336340374293
error,log,,,"Errors occurred during the build.",1336340374727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340374879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340379545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336340409458
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1336340411284
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340430861
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340430953
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1336340430992
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340438399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336340441137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336340450110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336340456085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340478497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340483008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340487344
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340491714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336340496692
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340497862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336340505568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340513048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340530345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340531751
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340532971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336340539036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340542007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340551141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336340558413
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340560235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336340567018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340572367
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340574801
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340576085
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340576085
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1336340577180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340579936
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1336340584228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340584228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340584289
error,log,,,"The program file specified in the launch configuration does not exist",1336340587065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340587281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340591871
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336340606381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340613162
error,log,,,"The program file specified in the launch configuration does not exist",1336340616934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340617103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340619010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340651187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340660594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340675549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340682598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340683279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340683459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340687222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340687358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340687943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336340688094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340691662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340693210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340699144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340704935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340709236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336340761131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336340764321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340769292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336340835782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340840378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336340880300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336340902203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336340905084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340915013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336340921488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336340976911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336341041268
