what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451482757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451494904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451499689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451509713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451528705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451532727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451539512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451545023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451560758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336451566833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451579618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451583850
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1336451584059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451584129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451586832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451593631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336451608441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336451624601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451630993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451634599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451638349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451642786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451654442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451675182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451680359
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1336451680690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451680724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451682887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451688239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451689370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451724001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451739204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451744235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451749915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451754542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451755989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451760011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451763365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451773115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451783683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451787942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451793537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451805472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451809040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451812624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451816177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451826121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451835300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451843963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451863688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451873619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451876778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451883745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451895122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451897631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451904357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451912478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451916310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451920566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451944115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452304949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336452310666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452314740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452316673
error,log,,,"The program file specified in the launch configuration does not exist",1336452317870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452318026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452319896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336452328714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452333817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452339819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336452386910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452390576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452392361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452395956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452428533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336452444196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452448739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452463038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452473016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452475232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452477747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452546057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336452552597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452556095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452565569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336452572837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452577077
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1336452577259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452577384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452579521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452600913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336452622761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452629314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452635175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452642758
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1336452642835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452642862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452645420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452672878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336452677962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452682547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452716854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452726124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452775002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336452799933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452805433
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1336452805535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452805581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452808181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452821037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336452837162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452841366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452934155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336452937929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336452942918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336452948991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336452951122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452955822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452979190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336452990167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336452994954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453011434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453022714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453032197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453050700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453059635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453087922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336453089859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453092110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453095040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453120089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336453125023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453127757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453132835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453172384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336453178298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453181017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453184659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453373920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453375648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453378035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336453383901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453406556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453411507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453419635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336453425146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453427528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453444948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453453913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453498279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453510920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453514817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453537055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453544766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453546365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453548875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453554969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453576906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453604492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453613768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453623832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453640714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453644448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453666241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453686599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453692416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453880271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453887250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453889307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453902831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336453914126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336453919128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336453921749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336453979088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336453984068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336454045554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336454047766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336454068473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336454087827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336454093245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336454115785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336454149331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336454194448
error,log,,,"The program file specified in the launch configuration does not exist",1336454198161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336454198345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336454203938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454256261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454258046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454260671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454264159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454264700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454264922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454265129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454265584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454266041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454266246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454266407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454268128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454268647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454269068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454269280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454269670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454269997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454270657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454271057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454271360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454271821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454272244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454272620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454272798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454273058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454273237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454273406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454273580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454273799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454274016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454274198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336454274632
