what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338339729277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338339747364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338339760118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338339763673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339768551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339768990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339769350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338339783371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339789280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339794627
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1338339802978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338339817347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339851433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339861514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338339887553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338339910485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338339917602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338339935015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338339957419
error,log,,,"The program file specified in the launch configuration does not exist",1338339961176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339961397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339963672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338339979082
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1338339998309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338340010161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338340038168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338340038340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338340039497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338340039570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338340040503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338340040692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338340049086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338340049279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338340050099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338340050274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338340054083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338340054233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338340061378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340070105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340083352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338340109338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340110754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340129460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338340137637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340141215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340149861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340154970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340165496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338340174907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340177598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340179768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340186468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340284531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340290732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340299714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340304076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338340323562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338341331364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338341356562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338341367237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338341367375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338341368130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338341368264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338341370393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338341370542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338341373091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338341373347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338341393329
error,log,,,"The program file specified in the launch configuration does not exist",1338341397151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338341397392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338341402877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1338341421915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338341425314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1338341512728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338341519322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1338341554154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338341563292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338341576988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338341595653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338341604314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338341607626
error,log,,,"The program file specified in the launch configuration does not exist",1338341611764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338341611945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338341613499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338341643590
error,log,,,"The program file specified in the launch configuration does not exist",1338341646596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338341646764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338341649028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338341663058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338341673379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338341673602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338341674106
